Data export from TecQuipment CE2000

Data series 1

    Time       T1       T2 setpoint  shutter       T1 
     6.00    2.550    2.505    1.000   10.000    2.550
     6.10    2.550    2.505    1.000   10.000    2.550
     6.20    2.550    2.505    1.000   10.000    2.550
     6.30    2.550    2.505    1.000   10.000    2.550
     6.40    2.550    2.505    1.000   10.000    2.550
     6.50    2.550    2.505    1.000   10.000    2.550
     6.60    2.550    2.505    1.000   10.000    2.550
     6.70    2.550    2.505    1.000   10.000    2.550
     6.80    2.550    2.505    1.000   10.000    2.550
     6.90    2.550    2.505    1.000   10.000    2.550
     7.00    2.550    2.505    1.000   10.000    2.550
     7.10    2.550    2.505    1.000   10.000    2.550
     7.20    2.550    2.505    1.000   10.000    2.550
     7.30    2.550    2.505    1.000   10.000    2.550
     7.40    2.550    2.505    1.000   10.000    2.550
     7.50    2.550    2.505    1.000   10.000    2.550
     7.60    2.555    2.505    1.000   10.000    2.555
     7.70    2.555    2.505    1.000   10.000    2.555
     7.80    2.555    2.505    1.000   10.000    2.555
     7.90    2.555    2.505    1.000   10.000    2.555
     8.00    2.555    2.505    1.000   10.000    2.555
     8.10    2.555    2.505    1.000   10.000    2.555
     8.20    2.555    2.505    1.000   10.000    2.555
     8.30    2.555    2.505    1.000   10.000    2.555
     8.40    2.555    2.505    1.000   10.000    2.555
     8.50    2.555    2.505    1.000   10.000    2.555
     8.60    2.555    2.505    1.000   10.000    2.555
     8.70    2.555    2.505    1.000   10.000    2.555
     8.80    2.555    2.505    1.000   10.000    2.555
     8.90    2.555    2.505    1.000   10.000    2.555
     9.00    2.560    2.505    1.000   10.000    2.560
     9.10    2.560    2.505    1.000   10.000    2.560
     9.20    2.560    2.505    1.000   10.000    2.560
     9.30    2.560    2.505    1.000   10.000    2.560
     9.40    2.560    2.505    1.000   10.000    2.560
     9.50    2.560    2.505    1.000   10.000    2.560
     9.60    2.560    2.505    1.000   10.000    2.560
     9.70    2.560    2.505    1.000   10.000    2.560
     9.80    2.560    2.505    1.000   10.000    2.560
     9.90    2.560    2.505    1.000   10.000    2.560
    10.00    2.560    2.505    1.000   10.000    2.560
    10.10    2.560    2.505    1.000   10.000    2.560
    10.20    2.560    2.505    1.000   10.000    2.560
    10.30    2.560    2.505    1.000   10.000    2.560
    10.40    2.560    2.505    1.000   10.000    2.560
    10.50    2.560    2.505    1.000   10.000    2.560
    10.60    2.560    2.505    1.000   10.000    2.560
    10.70    2.565    2.505    1.000   10.000    2.565
    10.80    2.565    2.505    1.000   10.000    2.565
    10.90    2.565    2.505    1.000   10.000    2.565
    11.00    2.565    2.505    1.000   10.000    2.565
    11.10    2.565    2.505    1.000   10.000    2.565
    11.20    2.565    2.505    1.000   10.000    2.565
    11.30    2.565    2.505    1.000   10.000    2.565
    11.40    2.565    2.505    1.000   10.000    2.565
    11.50    2.565    2.505    1.000   10.000    2.565
    11.60    2.565    2.505    1.000   10.000    2.565
    11.70    2.565    2.505    1.000   10.000    2.565
    11.80    2.565    2.505    1.000   10.000    2.565
    11.90    2.565    2.505    1.000   10.000    2.565
    12.00    2.570    2.505    1.000   10.000    2.570
    12.10    2.570    2.505    1.000   10.000    2.570
    12.20    2.570    2.505    1.000   10.000    2.570
    12.30    2.570    2.505    1.000   10.000    2.570
    12.40    2.570    2.505    1.000   10.000    2.570
    12.50    2.570    2.505    1.000   10.000    2.570
    12.60    2.570    2.505    1.000   10.000    2.570
    12.70    2.570    2.505    1.000   10.000    2.570
    12.80    2.570    2.505    1.000   10.000    2.570
    12.90    2.570    2.505    1.000   10.000    2.570
    13.00    2.570    2.505    1.000   10.000    2.570
    13.10    2.570    2.505    1.000   10.000    2.570
    13.20    2.570    2.505    1.000   10.000    2.570
    13.30    2.575    2.505    1.000   10.000    2.575
    13.40    2.575    2.505    1.000   10.000    2.575
    13.50    2.575    2.505    1.000   10.000    2.575
    13.60    2.575    2.505    1.000   10.000    2.575
    13.70    2.575    2.505    1.000   10.000    2.575
    13.80    2.575    2.505    1.000   10.000    2.575
    13.90    2.575    2.505    1.000   10.000    2.575
    14.00    2.575    2.510    1.000   10.000    2.575
    14.10    2.575    2.505    1.000   10.000    2.575
    14.20    2.575    2.505    1.000   10.000    2.575
    14.30    2.575    2.505    1.000   10.000    2.575
    14.40    2.575    2.505    1.000   10.000    2.575
    14.50    2.575    2.505    1.000   10.000    2.575
    14.60    2.580    2.505    1.000   10.000    2.580
    14.70    2.580    2.505    1.000   10.000    2.580
    14.80    2.580    2.505    1.000   10.000    2.580
    14.90    2.580    2.510    1.000   10.000    2.580
    15.00    2.580    2.505    1.000   10.000    2.580
    15.10    2.580    2.505    1.000   10.000    2.580
    15.20    2.580    2.505    1.000   10.000    2.580
    15.30    2.580    2.505    1.000   10.000    2.580
    15.40    2.580    2.505    1.000   10.000    2.580
    15.50    2.580    2.510    1.000   10.000    2.580
    15.60    2.580    2.510    1.000   10.000    2.580
    15.70    2.580    2.505    1.000   10.000    2.580
    15.80    2.585    2.510    1.000   10.000    2.585
    15.90    2.580    2.505    1.000   10.000    2.580
    16.00    2.585    2.510    1.000   10.000    2.585
    16.10    2.585    2.505    1.000   10.000    2.585
    16.20    2.585    2.505    1.000   10.000    2.585
    16.30    2.585    2.505    1.000   10.000    2.585
    16.40    2.585    2.510    1.000   10.000    2.585
    16.50    2.585    2.510    1.000   10.000    2.585
    16.60    2.585    2.510    1.000   10.000    2.585
    16.70    2.585    2.510    1.000   10.000    2.585
    16.80    2.585    2.510    1.000   10.000    2.585
    16.90    2.585    2.510    1.000   10.000    2.585
    17.00    2.585    2.510    1.000   10.000    2.585
    17.10    2.590    2.510    1.000   10.000    2.590
    17.20    2.590    2.510    1.000   10.000    2.590
    17.30    2.585    2.510    1.000   10.000    2.585
    17.40    2.590    2.510    1.000   10.000    2.590
    17.50    2.590    2.510    1.000   10.000    2.590
    17.60    2.590    2.510    1.000   10.000    2.590
    17.70    2.590    2.510    1.000   10.000    2.590
    17.80    2.590    2.510    1.000   10.000    2.590
    17.90    2.590    2.510    1.000   10.000    2.590
    18.00    2.590    2.510    1.000   10.000    2.590
    18.10    2.590    2.510    1.000   10.000    2.590
    18.20    2.590    2.510    1.000   10.000    2.590
    18.30    2.590    2.510    1.000   10.000    2.590
    18.40    2.595    2.510    1.000   10.000    2.595
    18.50    2.595    2.510    1.000   10.000    2.595
    18.60    2.595    2.510    1.000   10.000    2.595
    18.70    2.595    2.510    1.000   10.000    2.595
    18.80    2.595    2.510    1.000   10.000    2.595
    18.90    2.595    2.510    1.000   10.000    2.595
    19.00    2.595    2.510    1.000   10.000    2.595
    19.10    2.595    2.510    1.000   10.000    2.595
    19.20    2.595    2.510    1.000   10.000    2.595
    19.30    2.595    2.510    1.000   10.000    2.595
    19.40    2.595    2.510    1.000   10.000    2.595
    19.50    2.595    2.510    1.000   10.000    2.595
    19.60    2.595    2.510    1.000   10.000    2.595
    19.70    2.600    2.510    1.000   10.000    2.600
    19.80    2.595    2.510    1.000   10.000    2.595
    19.90    2.600    2.510    1.000   10.000    2.600
    20.00    2.600    2.510    1.000   10.000    2.600
    20.10    2.600    2.510    1.000   10.000    2.600
    20.20    2.600    2.510    1.000   10.000    2.600
    20.30    2.600    2.510    1.000   10.000    2.600
    20.40    2.600    2.510    1.000   10.000    2.600
    20.50    2.600    2.510    1.000   10.000    2.600
    20.60    2.600    2.510    1.000   10.000    2.600
    20.70    2.600    2.510    1.000   10.000    2.600
    20.80    2.600    2.510    1.000   10.000    2.600
    20.90    2.600    2.510    1.000   10.000    2.600
    21.00    2.600    2.510    1.000   10.000    2.600
    21.10    2.605    2.510    1.000   10.000    2.605
    21.20    2.605    2.510    1.000   10.000    2.605
    21.30    2.605    2.510    1.000   10.000    2.605
    21.40    2.605    2.510    1.000   10.000    2.605
    21.50    2.605    2.510    1.000   10.000    2.605
    21.60    2.605    2.510    1.000   10.000    2.605
    21.70    2.605    2.510    1.000   10.000    2.605
    21.80    2.605    2.515    1.000   10.000    2.605
    21.90    2.605    2.510    1.000   10.000    2.605
    22.00    2.605    2.515    1.000   10.000    2.605
    22.10    2.605    2.510    1.000   10.000    2.605
    22.20    2.605    2.515    1.000   10.000    2.605
    22.30    2.605    2.510    1.000   10.000    2.605
    22.40    2.610    2.515    1.000   10.000    2.610
    22.50    2.610    2.515    1.000   10.000    2.610
    22.60    2.610    2.510    1.000   10.000    2.610
    22.70    2.610    2.515    1.000   10.000    2.610
    22.80    2.610    2.515    1.000   10.000    2.610
    22.90    2.610    2.515    1.000   10.000    2.610
    23.00    2.610    2.515    1.000   10.000    2.610
    23.10    2.610    2.515    1.000   10.000    2.610
    23.20    2.610    2.515    1.000   10.000    2.610
    23.30    2.610    2.515    1.000   10.000    2.610
    23.40    2.610    2.515    1.000   10.000    2.610
    23.50    2.615    2.515    1.000   10.000    2.615
    23.60    2.615    2.515    1.000   10.000    2.615
    23.70    2.610    2.515    1.000   10.000    2.610
    23.80    2.615    2.515    1.000   10.000    2.615
    23.90    2.615    2.515    1.000   10.000    2.615
    24.00    2.615    2.515    1.000   10.000    2.615
    24.10    2.615    2.515    1.000   10.000    2.615
    24.20    2.615    2.515    1.000   10.000    2.615
    24.30    2.615    2.515    1.000   10.000    2.615
    24.40    2.615    2.515    1.000   10.000    2.615
    24.50    2.615    2.515    1.000   10.000    2.615
    24.60    2.615    2.515    1.000   10.000    2.615
    24.70    2.615    2.515    1.000   10.000    2.615
    24.80    2.620    2.515    1.000   10.000    2.620
    24.90    2.620    2.515    1.000   10.000    2.620
    25.00    2.620    2.515    1.000   10.000    2.620
    25.10    2.620    2.515    1.000   10.000    2.620
    25.20    2.620    2.515    1.000   10.000    2.620
    25.30    2.620    2.515    1.000   10.000    2.620
    25.40    2.620    2.515    1.000   10.000    2.620
    25.50    2.620    2.515    1.000   10.000    2.620
    25.60    2.620    2.515    1.000   10.000    2.620
    25.70    2.620    2.515    1.000   10.000    2.620
    25.80    2.620    2.515    1.000   10.000    2.620
    25.90    2.620    2.515    1.000   10.000    2.620
    26.00    2.620    2.515    1.000   10.000    2.620
    26.10    2.620    2.515    1.000   10.000    2.620
    26.20    2.625    2.515    1.000   10.000    2.625
    26.30    2.625    2.515    1.000   10.000    2.625
    26.40    2.625    2.515    1.000   10.000    2.625
    26.50    2.625    2.515    1.000   10.000    2.625
    26.60    2.625    2.520    1.000   10.000    2.625
    26.70    2.625    2.520    1.000   10.000    2.625
    26.80    2.625    2.520    1.000   10.000    2.625
    26.90    2.625    2.520    1.000   10.000    2.625
    27.00    2.625    2.520    1.000   10.000    2.625
    27.10    2.625    2.520    1.000   10.000    2.625
    27.20    2.625    2.520    1.000   10.000    2.625
    27.30    2.625    2.520    1.000   10.000    2.625
    27.40    2.625    2.520    1.000   10.000    2.625
    27.50    2.630    2.520    1.000   10.000    2.630
    27.60    2.630    2.520    1.000   10.000    2.630
    27.70    2.630    2.520    1.000   10.000    2.630
    27.80    2.630    2.520    1.000   10.000    2.630
    27.90    2.630    2.520    1.000   10.000    2.630
    28.00    2.630    2.520    1.000   10.000    2.630
    28.10    2.630    2.520    1.000   10.000    2.630
    28.20    2.630    2.520    1.000   10.000    2.630
    28.30    2.630    2.520    1.000   10.000    2.630
    28.40    2.630    2.520    1.000   10.000    2.630
    28.50    2.630    2.520    1.000   10.000    2.630
    28.60    2.635    2.520    1.000   10.000    2.635
    28.70    2.635    2.520    1.000   10.000    2.635
    28.80    2.635    2.520    1.000   10.000    2.635
    28.90    2.635    2.520    1.000   10.000    2.635
    29.00    2.635    2.520    1.000   10.000    2.635
    29.10    2.635    2.520    1.000   10.000    2.635
    29.20    2.635    2.520    1.000   10.000    2.635
    29.30    2.635    2.520    1.000   10.000    2.635
    29.40    2.635    2.520    1.000   10.000    2.635
    29.50    2.635    2.520    1.000   10.000    2.635
    29.60    2.635    2.520    1.000   10.000    2.635
    29.70    2.635    2.525    1.000   10.000    2.635
    29.80    2.635    2.525    1.000   10.000    2.635
    29.90    2.640    2.525    1.000   10.000    2.640
    30.00    2.640    2.525    1.000   10.000    2.640
    30.10    2.640    2.525    1.000   10.000    2.640
    30.20    2.640    2.525    1.000   10.000    2.640
    30.30    2.640    2.525    1.000   10.000    2.640
    30.40    2.640    2.525    1.000   10.000    2.640
    30.50    2.640    2.525    1.000   10.000    2.640
    30.60    2.640    2.525    1.000   10.000    2.640
    30.70    2.640    2.525    1.000   10.000    2.640
    30.80    2.640    2.525    1.000   10.000    2.640
    30.90    2.645    2.525    1.000   10.000    2.645
    31.00    2.640    2.525    1.000   10.000    2.640
    31.10    2.645    2.525    1.000   10.000    2.645
    31.20    2.645    2.525    1.000   10.000    2.645
    31.30    2.645    2.525    1.000   10.000    2.645
    31.40    2.645    2.525    1.000   10.000    2.645
    31.50    2.645    2.525    1.000   10.000    2.645
    31.60    2.645    2.525    1.000   10.000    2.645
    31.70    2.645    2.525    1.000   10.000    2.645
    31.80    2.645    2.525    1.000   10.000    2.645
    31.90    2.645    2.525    1.000   10.000    2.645
    32.00    2.645    2.525    1.000   10.000    2.645
    32.10    2.650    2.525    1.000   10.000    2.650
    32.20    2.645    2.525    1.000   10.000    2.645
    32.30    2.650    2.525    1.000   10.000    2.650
    32.40    2.650    2.530    1.000   10.000    2.650
    32.50    2.650    2.525    1.000   10.000    2.650
    32.60    2.650    2.525    1.000   10.000    2.650
    32.70    2.650    2.530    1.000   10.000    2.650
    32.80    2.650    2.530    1.000   10.000    2.650
    32.90    2.650    2.525    1.000   10.000    2.650
    33.00    2.650    2.525    1.000   10.000    2.650
    33.10    2.650    2.530    1.000   10.000    2.650
    33.20    2.650    2.530    1.000   10.000    2.650
    33.30    2.650    2.530    1.000   10.000    2.650
    33.40    2.650    2.530    1.000   10.000    2.650
    33.50    2.655    2.530    1.000   10.000    2.655
    33.60    2.655    2.530    1.000   10.000    2.655
    33.70    2.655    2.530    1.000   10.000    2.655
    33.80    2.655    2.530    1.000   10.000    2.655
    33.90    2.655    2.530    1.000   10.000    2.655
    34.00    2.655    2.530    1.000   10.000    2.655
    34.10    2.655    2.530    1.000   10.000    2.655
    34.20    2.655    2.530    1.000   10.000    2.655
    34.30    2.655    2.530    1.000   10.000    2.655
    34.40    2.655    2.530    1.000   10.000    2.655
    34.50    2.655    2.530    1.000   10.000    2.655
    34.60    2.655    2.530    1.000   10.000    2.655
    34.70    2.655    2.530    1.000   10.000    2.655
    34.80    2.655    2.530    1.000   10.000    2.655
    34.90    2.660    2.530    1.000   10.000    2.660
    35.00    2.660    2.530    1.000   10.000    2.660
    35.10    2.660    2.530    1.000   10.000    2.660
    35.20    2.660    2.530    1.000   10.000    2.660
    35.30    2.660    2.530    1.000   10.000    2.660
    35.40    2.660    2.530    1.000   10.000    2.660
    35.50    2.660    2.530    1.000   10.000    2.660
    35.60    2.660    2.535    1.000   10.000    2.660
    35.70    2.660    2.535    1.000   10.000    2.660
    35.80    2.660    2.530    1.000   10.000    2.660
    35.90    2.660    2.535    1.000   10.000    2.660
    36.00    2.665    2.535    1.000   10.000    2.665
    36.10    2.665    2.535    1.000   10.000    2.665
    36.20    2.665    2.535    1.000   10.000    2.665
    36.30    2.665    2.535    1.000   10.000    2.665
    36.40    2.665    2.535    1.000   10.000    2.665
    36.50    2.665    2.535    1.000   10.000    2.665
    36.60    2.665    2.535    1.000   10.000    2.665
    36.70    2.665    2.535    1.000   10.000    2.665
    36.80    2.665    2.535    1.000   10.000    2.665
    36.90    2.665    2.535    1.000   10.000    2.665
    37.00    2.665    2.535    1.000   10.000    2.665
    37.10    2.665    2.535    1.000   10.000    2.665
    37.20    2.665    2.535    1.000   10.000    2.665
    37.30    2.670    2.535    1.000   10.000    2.670
    37.40    2.670    2.535    1.000   10.000    2.670
    37.50    2.670    2.535    1.000   10.000    2.670
    37.60    2.670    2.535    1.000   10.000    2.670
    37.70    2.670    2.535    1.000   10.000    2.670
    37.80    2.670    2.535    1.000   10.000    2.670
    37.90    2.670    2.535    1.000   10.000    2.670
    38.00    2.670    2.535    1.000   10.000    2.670
    38.10    2.670    2.535    1.000   10.000    2.670
    38.20    2.670    2.540    1.000   10.000    2.670
    38.30    2.670    2.540    1.000   10.000    2.670
    38.40    2.675    2.540    1.000   10.000    2.675
    38.50    2.670    2.540    1.000   10.000    2.670
    38.60    2.675    2.540    1.000   10.000    2.675
    38.70    2.675    2.540    1.000   10.000    2.675
    38.80    2.675    2.540    1.000   10.000    2.675
    38.90    2.675    2.540    1.000   10.000    2.675
    39.00    2.675    2.540    1.000   10.000    2.675
    39.10    2.675    2.540    1.000   10.000    2.675
    39.20    2.675    2.540    1.000   10.000    2.675
    39.30    2.675    2.540    1.000   10.000    2.675
    39.40    2.675    2.540    1.000   10.000    2.675
    39.50    2.675    2.540    1.000   10.000    2.675
    39.60    2.675    2.540    1.000   10.000    2.675
    39.70    2.680    2.540    1.000   10.000    2.680
    39.80    2.680    2.540    1.000   10.000    2.680
    39.90    2.680    2.540    1.000   10.000    2.680
    40.00    2.680    2.540    1.000   10.000    2.680
    40.10    2.680    2.540    1.000   10.000    2.680
    40.20    2.680    2.540    1.000   10.000    2.680
    40.30    2.680    2.540    1.000   10.000    2.680
    40.40    2.680    2.540    1.000   10.000    2.680
    40.50    2.680    2.540    1.000   10.000    2.680
    40.60    2.680    2.540    1.000   10.000    2.680
    40.70    2.680    2.540    1.000   10.000    2.680
    40.80    2.680    2.545    1.000   10.000    2.680
    40.90    2.680    2.545    1.000   10.000    2.680
    41.00    2.680    2.545    1.000   10.000    2.680
    41.10    2.680    2.545    1.000   10.000    2.680
    41.20    2.680    2.545    1.000   10.000    2.680
    41.30    2.685    2.545    1.000   10.000    2.685
    41.40    2.685    2.545    1.000   10.000    2.685
    41.50    2.685    2.545    1.000   10.000    2.685
    41.60    2.685    2.545    1.000   10.000    2.685
    41.70    2.685    2.545    1.000   10.000    2.685
    41.80    2.685    2.545    1.000   10.000    2.685
    41.90    2.685    2.545    1.000   10.000    2.685
    42.00    2.685    2.545    1.000   10.000    2.685
    42.10    2.685    2.545    1.000   10.000    2.685
    42.20    2.685    2.545    1.000   10.000    2.685
    42.30    2.685    2.545    1.000   10.000    2.685
    42.40    2.685    2.545    1.000   10.000    2.685
    42.50    2.690    2.545    1.000   10.000    2.690
    42.60    2.690    2.545    1.000   10.000    2.690
    42.70    2.690    2.545    1.000   10.000    2.690
    42.80    2.690    2.545    1.000   10.000    2.690
    42.90    2.690    2.545    1.000   10.000    2.690
    43.00    2.690    2.550    1.000   10.000    2.690
    43.10    2.690    2.550    1.000   10.000    2.690
    43.20    2.690    2.550    1.000   10.000    2.690
    43.30    2.690    2.550    1.000   10.000    2.690
    43.40    2.690    2.550    1.000   10.000    2.690
    43.50    2.690    2.550    1.000   10.000    2.690
    43.60    2.690    2.550    1.000   10.000    2.690
    43.70    2.690    2.550    1.000   10.000    2.690
    43.80    2.690    2.550    1.000   10.000    2.690
    43.90    2.690    2.550    1.000   10.000    2.690
    44.00    2.695    2.550    1.000   10.000    2.695
    44.10    2.695    2.550    1.000   10.000    2.695
    44.20    2.695    2.550    1.000   10.000    2.695
    44.30    2.695    2.550    1.000   10.000    2.695
    44.40    2.695    2.550    1.000   10.000    2.695
    44.50    2.695    2.550    1.000   10.000    2.695
    44.60    2.695    2.550    1.000   10.000    2.695
    44.70    2.695    2.550    1.000   10.000    2.695
    44.80    2.695    2.550    1.000   10.000    2.695
    44.90    2.695    2.550    1.000   10.000    2.695
    45.00    2.695    2.550    1.000   10.000    2.695
    45.10    2.695    2.550    1.000   10.000    2.695
    45.20    2.695    2.550    1.000   10.000    2.695
    45.30    2.695    2.550    1.000   10.000    2.695
    45.40    2.695    2.550    1.000   10.000    2.695
    45.50    2.695    2.555    1.000   10.000    2.695
    45.60    2.700    2.555    1.000   10.000    2.700
    45.70    2.700    2.555    1.000   10.000    2.700
    45.80    2.700    2.555    1.000   10.000    2.700
    45.90    2.700    2.555    1.000   10.000    2.700
    46.00    2.700    2.555    1.000   10.000    2.700
    46.10    2.700    2.555    1.000   10.000    2.700
    46.20    2.700    2.555    1.000   10.000    2.700
    46.30    2.700    2.555    1.000   10.000    2.700
    46.40    2.700    2.555    1.000   10.000    2.700
    46.50    2.700    2.555    1.000   10.000    2.700
    46.60    2.700    2.555    1.000   10.000    2.700
    46.70    2.700    2.555    1.000   10.000    2.700
    46.80    2.700    2.555    1.000   10.000    2.700
    46.90    2.705    2.555    1.000   10.000    2.705
    47.00    2.705    2.555    1.000   10.000    2.705
    47.10    2.705    2.555    1.000   10.000    2.705
    47.20    2.705    2.555    1.000   10.000    2.705
    47.30    2.705    2.555    1.000   10.000    2.705
    47.40    2.705    2.555    1.000   10.000    2.705
    47.50    2.705    2.555    1.000   10.000    2.705
    47.60    2.705    2.560    1.000   10.000    2.705
    47.70    2.705    2.560    1.000   10.000    2.705
    47.80    2.705    2.560    1.000   10.000    2.705
    47.90    2.705    2.555    1.000   10.000    2.705
    48.00    2.705    2.560    1.000   10.000    2.705
    48.10    2.705    2.560    1.000   10.000    2.705
    48.20    2.705    2.560    1.000   10.000    2.705
    48.30    2.705    2.560    1.000   10.000    2.705
    48.40    2.705    2.560    1.000   10.000    2.705
    48.50    2.705    2.560    1.000   10.000    2.705
    48.60    2.705    2.560    1.000   10.000    2.705
    48.70    2.710    2.560    1.000   10.000    2.710
    48.80    2.710    2.560    1.000   10.000    2.710
    48.90    2.710    2.560    1.000   10.000    2.710
    49.00    2.710    2.560    1.000   10.000    2.710
    49.10    2.710    2.560    1.000   10.000    2.710
    49.20    2.710    2.560    1.000   10.000    2.710
    49.30    2.710    2.560    1.000   10.000    2.710
    49.40    2.710    2.560    1.000   10.000    2.710
    49.50    2.710    2.560    1.000   10.000    2.710
    49.60    2.710    2.560    1.000   10.000    2.710
    49.70    2.710    2.560    1.000   10.000    2.710
    49.80    2.710    2.560    1.000   10.000    2.710
    49.90    2.710    2.560    1.000   10.000    2.710
    50.00    2.710    2.560    1.000   10.000    2.710
    50.10    2.710    2.560    1.000   10.000    2.710
    50.20    2.715    2.565    1.000   10.000    2.715
    50.30    2.715    2.560    1.000   10.000    2.715
    50.40    2.715    2.565    1.000   10.000    2.715
    50.50    2.715    2.565    1.000   10.000    2.715
    50.60    2.715    2.565    1.000   10.000    2.715
    50.70    2.715    2.565    1.000   10.000    2.715
    50.80    2.715    2.565    1.000   10.000    2.715
    50.90    2.715    2.565    1.000   10.000    2.715
    51.00    2.715    2.565    1.000   10.000    2.715
    51.10    2.715    2.565    1.000   10.000    2.715
    51.20    2.715    2.565    1.000   10.000    2.715
    51.30    2.715    2.565    1.000   10.000    2.715
    51.40    2.715    2.565    1.000   10.000    2.715
    51.50    2.715    2.565    1.000   10.000    2.715
    51.60    2.715    2.565    1.000   10.000    2.715
    51.70    2.715    2.565    1.000   10.000    2.715
    51.80    2.715    2.565    1.000   10.000    2.715
    51.90    2.720    2.565    1.000   10.000    2.720
    52.00    2.720    2.565    1.000   10.000    2.720
    52.10    2.720    2.565    1.000   10.000    2.720
    52.20    2.720    2.570    1.000   10.000    2.720
    52.30    2.720    2.565    1.000   10.000    2.720
    52.40    2.720    2.570    1.000   10.000    2.720
    52.50    2.720    2.570    1.000   10.000    2.720
    52.60    2.720    2.570    1.000   10.000    2.720
    52.70    2.720    2.570    1.000   10.000    2.720
    52.80    2.720    2.570    1.000   10.000    2.720
    52.90    2.720    2.570    1.000   10.000    2.720
    53.00    2.720    2.570    1.000   10.000    2.720
    53.10    2.720    2.570    1.000   10.000    2.720
    53.20    2.720    2.570    1.000   10.000    2.720
    53.30    2.720    2.570    1.000   10.000    2.720
    53.40    2.720    2.570    1.000   10.000    2.720
    53.50    2.725    2.570    1.000   10.000    2.725
    53.60    2.725    2.570    1.000   10.000    2.725
    53.70    2.725    2.570    1.000   10.000    2.725
    53.80    2.725    2.570    1.000   10.000    2.725
    53.90    2.725    2.570    1.000   10.000    2.725
    54.00    2.725    2.570    1.000   10.000    2.725
    54.10    2.725    2.570    1.000   10.000    2.725
    54.20    2.725    2.570    1.000   10.000    2.725
    54.30    2.725    2.570    1.000   10.000    2.725
    54.40    2.725    2.570    1.000   10.000    2.725
    54.50    2.725    2.575    1.000   10.000    2.725
    54.60    2.725    2.570    1.000   10.000    2.725
    54.70    2.730    2.575    1.000   10.000    2.730
    54.80    2.725    2.575    1.000   10.000    2.725
    54.90    2.730    2.575    1.000   10.000    2.730
    55.00    2.730    2.575    1.000   10.000    2.730
    55.10    2.730    2.575    1.000   10.000    2.730
    55.20    2.730    2.575    1.000   10.000    2.730
    55.30    2.730    2.575    1.000   10.000    2.730
    55.40    2.730    2.575    1.000   10.000    2.730
    55.50    2.730    2.575    1.000   10.000    2.730
